N3112	lifestyle	lifestyleroyals	The Brands Queen Elizabeth, Prince Charles, and Prince Philip Swear By	Shop the notebooks, jackets, and more that the royals can't live without.	https://www.msn.com/en-us/lifestyle/lifestyleroyals/the-brands-queen-elizabeth,-prince-charles,-and-prince-philip-swear-by/ss-AAGH0ET?ocid=chopendata	[{"Label": "Prince Philip, Duke of Edinburgh", "Type": "P", "WikidataId": "Q80976", "Confidence": 1.0, "OccurrenceOffsets": [48], "SurfaceForms": ["Prince Philip"]}, {"Label": "Charles, Prince of Wales", "Type": "P", "WikidataId": "Q43274", "Confidence": 1.0, "OccurrenceOffsets": [28], "SurfaceForms": ["Prince Charles"]}, {"Label": "Elizabeth II", "Type": "P", "WikidataId": "Q9682", "Confidence": 0.97, "OccurrenceOffsets": [11], "SurfaceForms": ["Queen Elizabeth"]}]	[]
N10399	news	newsworld	The Cost of Trump's Aid Freeze in the Trenches of Ukraine's War	Lt. Ivan Molchanets peeked over a parapet of sand bags at the front line of the war in Ukraine. Next to him was an empty helmet propped up to trick snipers, already perforated with multiple holes.	https://www.msn.com/en-us/news/world/the-cost-of-trumps-aid-freeze-in-the-trenches-of-ukraines-war/ar-AAJgNsz?ocid=chopendata	[]	[{"Label": "Ukraine", "Type": "G", "WikidataId": "Q212", "Confidence": 0.946, "OccurrenceOffsets": [87], "SurfaceForms": ["Ukraine"]}]
N12103	health	voices	I Was An NBA Wife. Here's How It Affected My Mental Health.	I felt like I was a fraud, and being an NBA wife didn't help that. In fact, it nearly destroyed me.	https://www.msn.com/en-us/health/voices/i-was-an-nba-wife-heres-how-it-affected-my-mental-health/ar-AACk2N6?ocid=chopendata	[]	[{"Label": "National Basketball Association", "Type": "O", "WikidataId": "Q155223", "Confidence": 1.0, "OccurrenceOffsets": [40], "SurfaceForms": ["NBA"]}]
N20460	health	medical	How to Get Rid of Skin Tags, According to a Dermatologist	They seem harmless, but there's a very good reason you shouldn't ignore them. The post How to Get Rid of Skin Tags, According to a Dermatologist appeared first on Reader's Digest.	https://www.msn.com/en-us/health/medical/how-to-get-rid-of-skin-tags,-according-to-a-dermatologist/ar-AAAKEkt?ocid=chopendata	[{"Label": "Skin tag", "Type": "C", "WikidataId": "Q3179593", "Confidence": 1.0, "OccurrenceOffsets": [18], "SurfaceForms": ["Skin Tags"]}]	[{"Label": "Skin tag", "Type": "C", "WikidataId": "Q3179593", "Confidence": 1.0, "OccurrenceOffsets": [105], "SurfaceForms": ["Skin Tags"]}, {"Label": "Dermatology", "Type": "C", "WikidataId": "Q171171", "Confidence": 1.0, "OccurrenceOffsets": [131], "SurfaceForms": ["Dermatologist"]}, {"Label": "Reader's Digest", "Type": "M", "WikidataId": "Q371820", "Confidence": 0.999, "OccurrenceOffsets": [163], "SurfaceForms": ["Reader's Digest"]}]
N5409	weather	weathertopstories	It's been Orlando's hottest October ever so far, but cooler temperatures on the way	There won't be a chill down to your bones this Halloween in Orlando, unless you count the sweat dripping from your armpits.	https://www.msn.com/en-us/weather/weathertopstories/it's-been-orlando's-hottest-october-ever-so-far,-but-cooler-temperatures-on-the-way/ar-AAJwoxD?ocid=chopendata	[{"Label": "Orlando, Florida", "Type": "G", "WikidataId": "Q49233", "Confidence": 0.962, "OccurrenceOffsets": [10], "SurfaceForms": ["Orlando"]}]	[{"Label": "Orlando, Florida", "Type": "G", "WikidataId": "Q49233", "Confidence": 0.962, "OccurrenceOffsets": [60], "SurfaceForms": ["Orlando"]}]
N21078	entertainment	gaming	Best PS5 games: top PlayStation 5 titles to look forward to	Every confirmed or expected PS5 game we can't wait to play	https://www.msn.com/en-us/entertainment/gaming/best-ps5-games-top-playstation-5-titles-to-look-forward-to/ar-AACHUn8?ocid=chopendata	[{"Label": "PlayStation", "Type": "J", "WikidataId": "Q1323662", "Confidence": 1.0, "OccurrenceOffsets": [20], "SurfaceForms": ["PlayStation 5"]}]	[]
N7144	news	newsscienceandtechnology	How to report weather-related closings, delays	When there are active closings, view them here. WXII 12 News receives a number of phone calls and e-mails from viewers with questions. Sign up for our Newsletters To report a closure, please visit wxii.reportclosing.com The weather closing system is a viewer-operated system. Employees of WXII-TV and WXII12.com DO NOT enter the information in the system. That comes straight from the school/business/institution. Before you can enter information,...	https://www.msn.com/en-us/news/newsscienceandtechnology/how-to-report-weather-related-closings,-delays/ar-AAlErhA?ocid=chopendata	[]	[{"Label": "WXII-TV", "Type": "M", "WikidataId": "Q7957644", "Confidence": 0.997, "OccurrenceOffsets": [48, 289, 301], "SurfaceForms": ["WXII", "WXII-TV", "WXII12.com"]}, {"Label": "KPNX", "Type": "M", "WikidataId": "Q3191485", "Confidence": 1.0, "OccurrenceOffsets": [53], "SurfaceForms": ["12 News"]}]
N9552	health	nutrition	50 Foods You Should Never Eat, According to Health Experts	This is so depressing.	https://www.msn.com/en-us/health/nutrition/50-foods-you-should-never-eat,-according-to-health-experts/ss-AABDHTv?ocid=chopendata	[]	[]
N24180	autos	autosenthusiasts	Trying to Make a Ram 3500 as Quick as a Viper Requires Some Disassembly	The 2019 Ram 3500's new Cummins diesel has 1000 lb-ft of torque. We put it to work on the drag strip.	https://www.msn.com/en-us/autos/autosenthusiasts/trying-to-make-a-ram-3500-as-quick-as-a-viper-requires-some-disassembly/ar-AADKhPQ?ocid=chopendata	[{"Label": "Ram Pickup", "Type": "V", "WikidataId": "Q1211586", "Confidence": 1.0, "OccurrenceOffsets": [17], "SurfaceForms": ["Ram 3500"]}]	[{"Label": "Ram Pickup", "Type": "V", "WikidataId": "Q1211586", "Confidence": 1.0, "OccurrenceOffsets": [9], "SurfaceForms": ["Ram 3500"]}, {"Label": "Cummins", "Type": "O", "WikidataId": "Q173476", "Confidence": 1.0, "OccurrenceOffsets": [24], "SurfaceForms": ["Cummins"]}]
N16270	health	nutrition	25 Biggest Grocery Store Mistakes Making You Gain Weight	From picking up free goodies to navigating the wrong aisles, these grocery shopping mistakes could be one of the sneaky reasons you're gaining weight.	https://www.msn.com/en-us/health/nutrition/25-biggest-grocery-store-mistakes-making-you-gain-weight/ss-AABqkFQ?ocid=chopendata	[{"Label": "Weight gain", "Type": "C", "WikidataId": "Q3403879", "Confidence": 1.0, "OccurrenceOffsets": [45], "SurfaceForms": ["Gain Weight"]}]	[]
N14522	health	wellness	Instagram Filters with Plastic Surgery-Inspired Effects Could Soon Disappear	In an effort to combat some of the negative mental impacts caused by social media, the company announced it is removing all of its filters that give a plastic surgery-like effect.	https://www.msn.com/en-us/health/wellness/instagram-filters-with-plastic-surgery-inspired-effects-could-soon-disappear/ar-AAJaBOM?ocid=chopendata	[{"Label": "Instagram", "Type": "W", "WikidataId": "Q209330", "Confidence": 1.0, "OccurrenceOffsets": [0], "SurfaceForms": ["Instagram"]}]	[]
